asset_id,type,installation_year,health_score,location,latitude,longitude,last_maintenance,next_scheduled_maintenance,failure_risk,pipeline_id
AST-001,Pressure Regulator,2018,87,Downtown District,40.7128,-74.0060,2023-08-15,2024-08-15,low,PL-189
AST-002,Flow Meter,2019,92,Uptown Heights,40.7589,-73.9851,2023-09-20,2024-09-20,low,PL-156
AST-003,Compressor Station,2015,68,Industrial Zone A,40.6892,-74.0445,2023-06-10,2024-03-10,high,PL-205
AST-004,Pressure Valve,2020,95,Residential Block B,40.7282,-73.9942,2023-11-05,2024-11-05,low,PL-167
AST-005,Control System,2017,78,Commercial Center,40.7614,-73.9776,2023-07-22,2024-07-22,medium,PL-198
AST-006,Gas Meter Hub,2021,96,Eastside Manor,40.7505,-73.9934,2023-12-01,2024-12-01,low,PL-167
AST-007,Pressure Sensor,2016,72,Westside Plaza,40.7549,-74.0087,2023-05-18,2024-02-18,medium,PL-212
AST-008,Compressor Unit,2014,58,North Industrial,40.7831,-73.9712,2023-04-12,2024-01-12,critical,PL-201
AST-009,Flow Control Valve,2019,88,South Residential,40.6989,-74.0198,2023-10-08,2024-10-08,low,PL-178
AST-010,Monitoring Station,2020,91,Central Business,40.7580,-73.9855,2023-11-25,2024-11-25,low,PL-223
AST-011,Pressure Regulator,2017,75,Riverside Complex,40.7023,-74.0168,2023-06-30,2024-06-30,medium,PL-189
AST-012,Gas Meter Hub,2018,82,Hillside Estate,40.7654,-73.9823,2023-08-05,2024-08-05,low,PL-156
AST-013,Compressor Station,2013,52,Valley Industrial,40.7123,-74.0567,2023-03-15,2024-02-15,critical,PL-234
AST-014,Pressure Valve,2022,98,Parkside Homes,40.7356,-73.9905,2023-12-20,2024-12-20,low,PL-145
AST-015,Control System,2016,71,Market District,40.7489,-73.9680,2023-05-28,2024-05-28,medium,PL-178
AST-016,Flow Meter,2020,89,Lakeside View,40.7256,-74.0234,2023-09-12,2024-09-12,low,PL-145
AST-017,Pressure Regulator,2015,65,Factory Row,40.6956,-74.0789,2023-04-20,2024-01-20,high,PL-234
AST-018,Gas Meter Hub,2019,85,Greenwood Ave,40.7412,-73.9896,2023-10-15,2024-10-15,low,PL-167
AST-019,Monitoring Station,2021,94,Harbor Front,40.7034,-74.0172,2023-11-10,2024-11-10,low,PL-198
AST-020,Compressor Unit,2014,61,Mountain View,40.7789,-73.9654,2023-03-28,2024-02-28,high,PL-201
